@type,@lat,@lon,access,bicycle_parking,capacity,covered,fee,operator:type
node,35.0551254,-85.2841500,yes,wave,3,no,no,
node,35.0467158,-85.3093303,,stands,4,no,,
node,35.0431911,-85.3101584,,stands,4,no,,
node,35.0431973,-85.3107986,,stands,10,yes,,
node,35.0622904,-85.3056999,,,,,,
node,35.0671742,-85.3150793,,,,,,
node,35.0630045,-85.3084701,,wall_loops,5,no,,
node,35.0559209,-85.3067527,,,,no,,
node,35.1539459,-85.2481753,,,,,,
node,35.1528056,-85.2493555,,,,,,
node,35.1623556,-85.2477113,,,,,,
node,35.1147919,-85.2511308,,,,,,
node,35.0396851,-85.3099283,,rack,3,no,,
node,35.0228418,-85.1567064,customers,,,no,no,
node,35.0556529,-85.3066952,yes,stands,,no,no,
node,35.0556628,-85.3066990,yes,stands,,no,no,
node,35.0444088,-85.3105539,,rack,10,no,,
node,35.0384304,-85.3082382,,stands,3,no,no,
node,35.0405668,-85.3082618,yes,stands,3,no,no,public
node,35.0402132,-85.3115523,yes,stands,10,yes,no,public
node,35.0409123,-85.3075707,yes,stands,6,no,no,public
node,35.0631235,-85.3096936,yes,stands,2,no,no,public
node,35.0631796,-85.3097912,yes,stands,,no,no,public
node,35.0653711,-85.3080578,customers,stands,6,yes,no,private
node,35.0657471,-85.3108832,,stands,3,no,no,
node,35.0179191,-85.3232717,,stands,,no,,
node,35.0553842,-85.2837743,,rack,,no,no,
node,35.0498485,-85.3063497,yes,stands,2,no,no,public
node,35.0456618,-85.3101906,yes,stands,2,no,no,public
node,35.0441547,-85.3042074,yes,stands,2,no,no,public
node,35.0352355,-85.3047431,yes,stands,,no,no,public
node,35.0352196,-85.3047027,yes,stands,,no,no,public
node,35.0366192,-85.3088182,yes,stands,,no,no,public
node,35.0104906,-85.3284990,yes,stands,2,no,no,public
node,35.0499510,-85.3116351,yes,stands,2,no,no,public
node,35.0380052,-85.3075556,yes,stands,4,no,no,public
node,35.0380849,-85.3075604,yes,stands,4,no,no,public
node,35.0429157,-85.3091570,yes,stands,2,no,no,public
node,35.0094929,-85.3283272,,,,,,
node,35.0551595,-85.3109093,,stands,9,,,
node,35.0551547,-85.3106351,,stands,9,,,
node,35.0173488,-85.3225820,,,,,no,
node,35.0431676,-85.3095548,,,,,no,
node,35.0428566,-85.3095220,,,,,no,
node,35.0148285,-85.3254431,,,,,no,
node,35.0631858,-85.3146794,,wave,,no,no,
node,35.0339664,-85.3014138,yes,bollard,2,no,no,
node,35.0694971,-85.2894177,yes,bollard,2,no,no,
node,35.0702127,-85.2897534,yes,bollard,2,no,no,
node,35.0676900,-85.2883472,yes,stands,10,no,no,
node,35.0665307,-85.2880247,yes,stands,2,no,no,
way,35.0982590,-85.3347393,,shed,,,,
